n,review,wc__oecd,total,pcnt
35206,0,Agricultural Sciences,35563,98.99614768157917
357,1,Agricultural Sciences,35563,1.0038523184208308
81036,0,Engineering and Technology,81185,99.81646855946296
149,1,Engineering and Technology,81185,0.18353144053704504
1782,0,Humanities,1787,99.72020145495244
5,1,Humanities,1787,0.27979854504756574
9443,0,Medical and Health Sciences,9570,98.67293625914316
127,1,Medical and Health Sciences,9570,1.3270637408568442
299039,0,Natural Sciences,301246,99.26737616433081
2207,1,Natural Sciences,301246,0.7326238356691873
42053,0,Social Sciences,42323,99.36204900408761
270,1,Social Sciences,42323,0.637950995912388
